date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3666,0,0,0
20210413,13896,0,40090,0,3336,0,0,0
20210414,9569,0,41427,0,3638,0,0,0
20210415,16637,0,35983,0,5730,0,0,0
20210416,29696,0,39991,0,5656,0,0,0
20210417,0,0,0,0,4579,0,0,0
20210418,0,0,0,0,6360,0,0,0
20210419,64725,0,54307,0,17469,0,0,0
20210420,98622,0,27797,0,27796,0,0,0
20210421,126188,0,26696,0,33848,0,0,0
20210422,128634,0,21855,0,32801,0,0,0
20210423,147989,0,29683,0,27864,0,0,0
20210424,0,0,0,0,18743,0,0,0
20210425,0,0,0,0,15167,0,0,0
20210426,221677,0,41651,0,33641,0,0,0
20210427,172069,0,31105,0,45036,0,0,0
20210428,194005,0,44268,0,45832,0,0,0
20210429,0,0,0,0,13423,0,0,0
20210430,227667,0,47240,0,35448,0,0,0
20210501,0,0,0,0,25528,0,0,0
20210502,0,0,0,0,20483,0,0,0
20210503,0,0,0,0,5732,0,763,0
20210504,0,0,0,0,6655,0,571,0
20210505,0,0,0,0,8031,0,873,0
20210506,268978,0,62936,0,31996,0,4522,0
20210507,97165,0,43179,0,30529,0,4364,0
20210508,0,0,0,0,49730,0,3838,0
20210509,0,0,0,0,66868,0,6078,0
20210510,155255,0,68249,0,80782,0,12004,0
20210511,90287,0,78451,0,102164,0,19263,0
20210512,82959,0,98761,0,130635,0,22771,0
20210513,93429,0,125710,0,128321,0,20904,0
20210514,99493,0,143385,0,105099,0,15887,0
20210515,0,0,0,0,120257,0,14477,0
20210516,0,0,0,0,172441,0,13147,0
20210517,133843,0,215723,0,180187,0,22019,0
20210518,94577,0,155667,0,214697,0,30303,0
20210519,88163,0,179703,0,264039,0,29551,0
20210520,81422,0,109111,0,271519,0,12546,0
20210521,99918,0,149103,0,237890,0,21786,0
20210522,0,0,0,0,249352,0,22696,0
20210523,0,0,0,0,289250,0,17430,0
20210524,136491,269,193829,0,378164,9759,6603,0
20210525,87114,476,52062,0,433705,9812,7155,0
20210526,93243,172,49174,0,481856,11468,8647,0
20210527,84217,40,60892,0,459680,12381,28854,0
20210528,87584,157,76775,0,436656,14263,26785,0
20210529,0,0,0,0,384145,15524,44135,0
20210530,0,0,0,0,383572,15926,56412,0
20210531,131423,582,141250,0,434417,18352,69206,0
20210601,66264,123,92670,0,485761,19199,81955,0
20210602,71140,316,87670,0,498888,19692,105786,0
20210603,59654,112,83391,0,498332,19993,101059,0
20210604,62634,929,95640,0,473988,20193,84716,0
20210605,0,0,0,0,436285,20368,92434,0
20210606,0,0,0,0,380216,22754,136842,0
20210607,104435,2146,132756,0,436770,28824,137750,0
20210608,71689,990,89243,0,459994,29136,160854,0
20210609,67694,1047,98643,0,431652,26938,182118,0
20210610,52250,1719,82622,0,407523,28411,184216,0
20210611,54834,1669,91480,0,375920,27550,147242,0
20210612,0,0,0,0,285371,30747,122147,0
20210613,0,0,0,0,209119,28241,122950,0
