date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3964,0,0,0
20210413,13896,0,40090,0,3510,0,0,0
20210414,9569,0,41427,0,3911,0,0,0
20210415,16637,0,35983,0,6713,0,0,0
20210416,29696,0,39991,0,7153,0,0,0
20210417,0,0,0,0,6294,0,0,0
20210418,0,0,0,0,7387,0,0,0
20210419,64725,0,54307,0,21162,0,0,0
20210420,98622,0,27797,0,31809,0,0,0
20210421,126188,0,26696,0,37529,0,0,0
20210422,128634,0,21855,0,35888,0,0,0
20210423,147989,0,29683,0,30203,0,0,0
20210424,0,0,0,0,21785,0,0,0
20210425,0,0,0,0,19603,0,0,0
20210426,221677,0,41651,0,38554,0,0,0
20210427,172069,0,31105,0,50753,0,0,0
20210428,194005,0,44268,0,51849,0,0,0
20210429,0,0,0,0,14650,0,0,0
20210430,227667,0,47240,0,38493,0,0,0
20210501,0,0,0,0,29278,0,0,0
20210502,0,0,0,0,22288,0,0,0
20210503,0,0,0,0,6274,0,786,0
20210504,0,0,0,0,7124,0,680,0
20210505,0,0,0,0,8764,0,884,0
20210506,268978,0,62936,0,35857,0,5697,0
20210507,97165,0,43179,0,34934,0,6018,0
20210508,0,0,0,0,52774,0,5761,0
20210509,0,0,0,0,69437,0,6802,0
20210510,155255,0,68249,0,88998,0,16405,0
20210511,90287,0,78451,0,112630,0,25487,0
20210512,82959,0,98761,0,142634,0,29962,0
20210513,93429,0,125710,0,140114,0,28514,0
20210514,99493,0,143385,0,116785,0,22915,0
20210515,0,0,0,0,129091,0,19404,0
20210516,0,0,0,0,181764,0,17625,0
20210517,133843,0,215723,0,194813,0,30408,0
20210518,94577,0,155667,0,232774,0,40016,0
20210519,88163,0,179703,0,285256,0,39766,0
20210520,81422,0,109111,0,296257,0,16162,0
20210521,99918,0,149103,0,255613,0,30265,0
20210522,0,0,0,0,270971,0,28551,0
20210523,0,0,0,0,314821,0,21634,0
20210524,136491,269,193829,0,409778,9823,7542,0
20210525,87114,476,52062,0,473276,9782,8180,0
20210526,93243,172,49174,0,528592,11456,9711,0
20210527,84217,40,60892,0,509888,12385,33756,0
20210528,87584,157,76775,0,482254,14259,31734,0
20210529,0,0,0,0,437152,15524,48848,0
20210530,0,0,0,0,434066,15921,60254,0
20210531,131423,582,141250,0,489232,18308,79147,0
20210601,66264,123,92670,0,565646,19186,93920,0
20210602,71140,316,87670,0,586844,19609,120367,0
20210603,59654,112,83391,0,591946,19982,119184,0
20210604,62634,929,95640,0,572108,20192,98176,0
20210605,0,0,0,0,557741,20364,115130,0
20210606,0,0,0,0,514907,22762,172433,0
20210607,104435,2146,132756,0,571822,28866,164957,0
20210608,71689,990,89243,0,617524,29074,198924,0
20210609,67694,1047,98643,0,605015,26917,248429,0
20210610,52250,1719,82622,0,589472,28462,260837,0
20210611,54834,1669,91480,0,587693,28544,227705,0
20210612,0,0,0,0,571654,32719,248592,0
20210613,0,0,0,0,521924,33523,297590,0
20210614,85819,5610,123536,0,498561,28038,357882,0
20210615,40459,2956,71948,0,533365,25767,411238,0
20210616,43912,2782,72041,0,515853,26470,463597,0
20210617,46926,4611,77793,0,521996,28620,448428,0
20210618,50112,2145,73691,0,491296,28042,419875,0
20210619,0,0,0,0,538814,35307,383309,0
20210620,0,0,0,0,535918,35746,397307,0
20210621,67154,7843,123679,104,486643,33118,413795,3232
20210622,44473,1946,47609,107,493596,33794,485450,2713
20210623,46971,4683,59733,99,494636,33598,498998,3354
20210624,43798,1584,63930,109,472053,33108,491509,3304
20210625,47766,5529,74926,134,471266,35608,479409,3764
20210626,0,0,0,0,478631,41762,441992,3758
20210627,0,0,0,0,493486,40795,397333,3687
20210628,71303,7806,80018,528,382394,22111,425334,18117
20210629,36069,3367,53790,1255,374497,21833,424394,18459
20210630,30313,1788,46697,381,306701,20762,334156,18452
