date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4644,0,0,0
20210413,13896,0,40090,0,4136,0,0,0
20210414,9569,0,41427,0,4900,0,0,0
20210415,16637,0,35983,0,8593,0,0,0
20210416,29696,0,39991,0,10722,0,0,0
20210417,0,0,0,0,8021,0,0,0
20210418,0,0,0,0,8940,0,0,0
20210419,64725,0,54307,0,33511,0,0,0
20210420,98622,0,27797,0,50911,0,0,0
20210421,126188,0,26696,0,60770,0,0,0
20210422,128634,0,21855,0,58819,0,0,0
20210423,147989,0,29683,0,55892,0,0,0
20210424,0,0,0,0,36439,0,0,0
20210425,0,0,0,0,24262,0,0,0
20210426,221677,0,41651,0,61557,0,0,0
20210427,172069,0,31105,0,80411,0,0,0
20210428,194005,0,44268,0,88078,0,0,0
20210429,0,0,0,0,20009,0,0,0
20210430,227667,0,47240,0,67621,0,0,0
20210501,0,0,0,0,40589,0,0,0
20210502,0,0,0,0,24807,0,0,0
20210503,0,0,0,0,7197,0,826,0
20210504,0,0,0,0,8198,0,739,0
20210505,0,0,0,0,9523,0,906,0
20210506,268978,0,62936,0,43998,0,7362,0
20210507,97165,0,43179,0,43745,0,8803,0
20210508,0,0,0,0,59899,0,6780,0
20210509,0,0,0,0,73136,0,8241,0
20210510,155255,0,68249,0,100070,0,24253,0
20210511,90287,0,78451,0,123792,0,37504,0
20210512,82959,0,98761,0,154529,0,44648,0
20210513,93429,0,125710,0,151489,0,44208,0
20210514,99493,0,143385,0,130000,0,39836,0
20210515,0,0,0,0,135535,0,30694,0
20210516,0,0,0,0,185512,0,21820,0
20210517,133843,0,215723,0,204936,0,46017,0
20210518,94577,0,155667,0,245489,0,59250,0
20210519,88163,0,179703,0,299013,0,61681,0
20210520,81422,0,109111,0,311729,0,23702,0
20210521,99918,0,149103,0,270612,0,50348,0
20210522,0,0,0,0,280014,0,40691,0
20210523,0,0,0,0,322867,0,24320,0
20210524,136491,269,193829,0,427087,9820,9656,0
20210525,87114,476,52062,0,495438,9781,10259,0
20210526,93243,172,49174,0,549845,11463,11600,0
20210527,84217,40,60892,0,530057,12388,41339,0
20210528,87584,157,76775,0,503974,14245,40604,0
20210529,0,0,0,0,450930,15517,56383,0
20210530,0,0,0,0,441808,15893,64358,0
20210531,131423,582,141250,0,507328,18314,89855,0
20210601,66264,123,92670,0,612167,19178,107450,0
20210602,71140,316,87670,0,631628,19617,134635,0
20210603,59654,112,83391,0,634448,19982,133051,0
20210604,62634,929,95640,0,618005,20223,112909,0
20210605,0,0,0,0,586958,20434,123422,0
20210606,0,0,0,0,533947,22799,177920,0
20210607,104435,2146,132756,0,620362,28967,181796,0
20210608,71689,990,89243,0,674574,29158,220652,0
20210609,67694,1047,98643,0,659463,27303,273037,0
20210610,52250,1719,82622,0,643335,29000,287448,0
20210611,54834,1669,91480,0,648201,29071,254117,0
20210612,0,0,0,0,611627,32799,268263,0
20210613,0,0,0,0,554790,33637,313851,0
20210614,85819,5610,123536,0,555367,29401,402150,0
20210615,40459,2956,71948,0,600536,29312,464787,0
20210616,43912,2782,72041,0,581562,30123,517693,0
20210617,46926,4611,77793,0,590049,31641,504863,0
20210618,50112,2145,73691,0,567741,29419,481313,0
20210619,0,0,0,0,603119,36769,432461,0
20210620,0,0,0,0,600530,39072,434026,0
20210621,67154,7843,123679,104,579913,46644,489308,3224
20210622,44473,1946,47609,107,599608,48098,589015,2729
20210623,46971,4683,59733,99,601002,47577,607542,3363
