date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,26850,0,70086,4065,0,0,0
20210413,0,13896,0,40090,3571,0,0,0
20210414,0,9569,0,41427,3978,0,0,0
20210415,0,16637,0,35983,6895,0,0,0
20210416,0,29696,0,39991,7534,0,0,0
20210417,0,0,0,0,6451,0,0,0
20210418,0,0,0,0,7923,0,0,0
20210419,0,64725,0,54307,23211,0,0,0
20210420,0,98622,0,27797,34468,0,0,0
20210421,0,126188,0,26696,40397,0,0,0
20210422,0,128634,0,21855,38873,0,0,0
20210423,0,147989,0,29683,33499,0,0,0
20210424,0,0,0,0,23258,0,0,0
20210425,0,0,0,0,20259,0,0,0
20210426,0,221677,0,41651,41580,0,0,0
20210427,0,172069,0,31105,54791,0,0,0
20210428,0,194005,0,44268,56542,0,0,0
20210429,0,0,0,0,15189,0,0,0
20210430,0,227667,0,47240,42017,0,0,0
20210501,0,0,0,0,30110,0,0,0
20210502,0,0,0,0,22463,0,0,0
20210503,0,0,0,0,6359,0,793,0
20210504,0,0,0,0,7244,0,722,0
20210505,0,0,0,0,8847,0,885,0
20210506,0,268978,0,62936,36792,0,5830,0
20210507,0,97165,0,43179,35861,0,6146,0
20210508,0,0,0,0,53277,0,5835,0
20210509,0,0,0,0,69760,0,6846,0
20210510,0,155255,0,68249,90280,0,17329,0
20210511,0,90287,0,78451,113915,0,26311,0
20210512,0,82959,0,98761,144289,0,31209,0
20210513,0,93429,0,125710,141927,0,29887,0
20210514,0,99493,0,143385,119255,0,24402,0
20210515,0,0,0,0,129832,0,19996,0
20210516,0,0,0,0,182191,0,17814,0
20210517,0,133843,0,215723,196548,0,31704,0
20210518,0,94577,0,155667,235061,0,41762,0
20210519,0,88163,0,179703,287092,0,41608,0
20210520,0,81422,0,109111,298313,0,16703,0
20210521,0,99918,0,149103,257981,0,31631,0
20210522,0,0,0,0,271882,0,29452,0
20210523,0,0,0,0,317721,0,21847,0
20210524,0,136491,269,193829,412313,9823,7664,0
20210525,0,87114,476,52062,476299,9781,8375,0
20210526,0,93243,172,49174,531284,11457,10022,0
20210527,0,84217,40,60892,512787,12383,34532,0
20210528,0,87584,157,76775,485011,14256,32650,0
20210529,0,0,0,0,439197,15527,49415,0
20210530,0,0,0,0,435663,15922,60873,0
20210531,0,131423,582,141250,493101,18306,80533,0
20210601,0,66264,123,92670,573676,19180,95355,0
20210602,0,71140,316,87670,595284,19606,121883,0
20210603,0,59654,112,83391,600059,19978,120799,0
20210604,0,62634,929,95640,582018,20190,99756,0
20210605,0,0,0,0,563211,20362,116330,0
20210606,0,0,0,0,521083,22787,173424,0
20210607,0,104435,2146,132756,581292,28868,168561,0
20210608,0,71689,990,89243,629385,29071,203483,0
20210609,0,67694,1047,98643,617159,26916,255077,0
20210610,0,52250,1719,82622,602073,28493,267151,0
20210611,0,54834,1669,91480,601265,28539,233794,0
20210612,0,0,0,0,581395,32726,253621,0
20210613,0,0,0,0,531457,33517,303290,0
20210614,0,85819,5610,123536,511980,28266,369061,0
20210615,0,40459,2956,71948,548457,27547,424540,0
20210616,0,43912,2782,72041,530239,28403,478537,0
20210617,0,46926,4611,77793,537780,30412,464521,0
20210618,0,50112,2145,73691,509217,28376,435608,0
20210619,0,0,0,0,557114,35881,400624,0
20210620,0,0,0,0,559768,36886,410195,0
20210621,0,67154,7843,123679,516927,34517,436502,3230
20210622,0,44473,1946,47609,526092,34209,519258,2731
20210623,0,46971,4683,59733,530643,34004,536754,3354
