date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4755,0,0,0
20210413,0,53986,13896,0,4257,0,0,0
20210414,0,50996,9569,0,5110,0,0,0
20210415,0,52620,16637,0,9279,0,0,0
20210416,0,69687,29696,0,11724,0,0,0
20210417,0,0,0,0,8670,0,0,0
20210418,0,0,0,0,8874,0,0,0
20210419,0,119032,64725,0,36155,0,0,0
20210420,0,126419,98622,0,54963,0,0,0
20210421,0,152884,126188,0,66045,0,0,0
20210422,0,150489,128634,0,64296,0,0,0
20210423,0,177672,147989,0,61792,0,0,0
20210424,0,0,0,0,41034,0,0,0
20210425,0,0,0,0,25682,0,0,0
20210426,0,263328,221677,0,66412,0,0,0
20210427,0,203174,172069,0,87258,0,0,0
20210428,0,238273,194005,0,95850,0,0,0
20210429,0,0,0,0,21575,0,0,0
20210430,0,274907,227667,0,73701,0,0,0
20210501,0,0,0,0,43736,0,0,0
20210502,0,0,0,0,25193,0,0,0
20210503,0,0,0,0,7451,0,835,0
20210504,0,0,0,0,8436,0,759,0
20210505,0,0,0,0,9757,0,931,0
20210506,0,331914,268978,0,46478,0,7891,0
20210507,0,140344,97165,0,46784,0,9442,0
20210508,0,0,0,0,61669,0,7159,0
20210509,0,0,0,0,74062,0,7940,0
20210510,0,223504,155255,0,103463,0,26761,0
20210511,0,168738,90287,0,127655,0,41374,0
20210512,0,181720,82959,0,158187,0,49279,0
20210513,0,219139,93429,0,154934,0,49093,0
20210514,0,242878,99493,0,133928,0,44969,0
20210515,0,0,0,0,137036,0,34061,0
20210516,0,0,0,0,186272,0,21712,0
20210517,0,349566,133843,0,207571,0,50388,0
20210518,0,250244,94577,0,248384,0,65201,0
20210519,0,267866,88163,0,302924,0,68592,0
20210520,0,190533,81422,0,316559,0,26083,0
20210521,0,249021,99918,0,274823,0,56973,0
20210522,0,0,0,0,282190,0,43941,0
20210523,0,0,0,0,324480,0,24575,0
20210524,0,330589,136491,269,431555,9821,10135,0
20210525,0,139652,87114,476,499876,9779,10740,0
20210526,0,142589,93243,172,554653,11468,12196,0
20210527,0,145149,84217,40,533728,12389,43624,0
20210528,0,164516,87584,157,507389,14241,43579,0
20210529,0,0,0,0,454249,15511,58661,0
20210530,0,0,0,0,443963,15886,64907,0
20210531,0,273255,131423,582,509185,18321,92940,0
20210601,0,159057,66264,123,615752,19175,109159,0
20210602,0,159126,71140,316,635346,19619,136485,0
20210603,0,143157,59654,112,638526,19975,134469,0
20210604,0,159203,62634,929,621191,20215,114678,0
20210605,0,0,0,0,589537,20368,124581,0
20210606,0,0,0,0,535074,22789,178100,0
20210607,0,239337,104435,2146,623777,28982,183316,0
20210608,0,161922,71689,990,678288,29166,223526,0
20210609,0,167384,67694,1047,663618,27339,275512,0
20210610,0,136591,52250,1719,647625,29068,290520,0
20210611,0,147983,54834,1669,652553,29146,256720,0
20210612,0,0,0,0,614755,32802,269541,0
20210613,0,0,0,0,556965,33535,314118,0
20210614,0,214965,85819,5610,558075,29503,404807,0
20210615,0,115363,40459,2956,604300,29241,467816,0
20210616,0,118735,43912,2782,584947,30171,520906,0
20210617,0,129330,46926,4611,593880,31682,507650,0
20210618,0,125948,50112,2145,572054,29278,484046,0
20210619,0,0,0,0,606256,36906,434162,0
20210620,0,0,0,0,602317,39483,434451,0
20210621,0,198780,67154,7843,583924,52984,491065,3225
20210622,0,94135,44473,1946,603858,55170,592680,2722
20210623,0,111486,46971,4683,605394,54510,611257,3368
