date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3461,0,0,0
20210413,13896,0,40090,0,3141,0,0,0
20210414,9569,0,41427,0,3475,0,0,0
20210415,16637,0,35983,0,5111,0,0,0
20210416,29696,0,39991,0,4945,0,0,0
20210417,0,0,0,0,4193,0,0,0
20210418,0,0,0,0,5984,0,0,0
20210419,64725,0,54307,0,15910,0,0,0
20210420,98622,0,27797,0,25945,0,0,0
20210421,126188,0,26696,0,31643,0,0,0
20210422,128634,0,21855,0,30196,0,0,0
20210423,147989,0,29683,0,25618,0,0,0
20210424,0,0,0,0,17909,0,0,0
20210425,0,0,0,0,14786,0,0,0
20210426,221677,0,41651,0,31904,0,0,0
20210427,172069,0,31105,0,42221,0,0,0
20210428,194005,0,44268,0,42769,0,0,0
20210429,0,0,0,0,13037,0,0,0
20210430,227667,0,47240,0,32885,0,0,0
20210501,0,0,0,0,25164,0,0,0
20210502,0,0,0,0,20174,0,0,0
20210503,0,0,0,0,5473,0,764,0
20210504,0,0,0,0,6459,0,571,0
20210505,0,0,0,0,7823,0,757,0
20210506,268978,0,62936,0,31466,0,4330,0
20210507,97165,0,43179,0,29585,0,4178,0
20210508,0,0,0,0,48737,0,3577,0
20210509,0,0,0,0,65664,0,6005,0
20210510,155255,0,68249,0,79391,0,11070,0
20210511,90287,0,78451,0,100450,0,18046,0
20210512,82959,0,98761,0,128115,1,21269,0
20210513,93429,0,125710,0,125984,0,19300,0
20210514,99493,0,143385,0,103090,0,14422,0
20210515,0,0,0,0,118458,0,13440,0
20210516,0,0,0,0,170517,0,13021,0
20210517,133843,0,215723,0,171874,0,20417,0
20210518,94577,0,155667,0,205047,0,27752,0
20210519,88163,0,179703,0,253409,0,27251,0
20210520,81422,0,109111,0,261714,0,11578,0
20210521,99918,0,149103,0,227492,0,19997,0
20210522,0,0,0,0,241159,0,21897,0
20210523,0,0,0,0,277445,0,17002,0
20210524,136491,269,193829,0,360673,9758,6239,0
20210525,87114,476,52062,0,413499,9812,6808,0
20210526,93243,172,49174,0,458228,11468,8391,0
20210527,84217,40,60892,0,437370,12381,27468,0
20210528,87584,157,76775,0,415351,14263,24932,0
20210529,0,0,0,0,368259,15524,41399,0
20210530,0,0,0,0,366985,15926,53651,0
20210531,131423,582,141250,0,411607,18349,66750,0
20210601,66264,123,92670,0,463874,19197,79126,0
20210602,71140,316,87670,0,476096,19693,101974,0
20210603,59654,112,83391,0,471877,19992,92908,0
20210604,62634,929,95640,0,447521,20190,81344,0
20210605,0,0,0,0,413084,20369,87083,0
20210606,0,0,0,0,352678,22748,128900,0
20210607,104435,2146,132756,0,411688,28817,127970,0
20210608,71689,990,89243,0,426364,29118,147996,0
20210609,67694,1047,98643,0,385590,26921,160890,0
20210610,52250,1719,82622,0,309368,27481,135795,0
