date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4895,0,0,0
20210413,0,53986,13896,0,4362,0,0,0
20210414,0,50996,9569,0,5469,0,0,0
20210415,0,52620,16637,0,9596,0,0,0
20210416,0,69687,29696,0,12299,0,0,0
20210417,0,0,0,0,8929,0,0,0
20210418,0,0,0,0,9044,0,0,0
20210419,0,119032,64725,0,38508,0,0,0
20210420,0,126419,98622,0,58916,0,0,0
20210421,0,152884,126188,0,70648,0,0,0
20210422,0,150489,128634,0,68609,0,0,0
20210423,0,177672,147989,0,66363,0,0,0
20210424,0,0,0,0,43589,0,0,0
20210425,0,0,0,0,26619,0,0,0
20210426,0,263328,221677,0,70118,0,0,0
20210427,0,203174,172069,0,91932,0,0,0
20210428,0,238273,194005,0,100998,0,0,0
20210429,0,0,0,0,22034,0,0,0
20210430,0,274907,227667,0,77426,0,0,0
20210501,0,0,0,0,46913,0,0,0
20210502,0,0,0,0,26063,0,0,0
20210503,0,0,0,0,7494,0,876,0
20210504,0,0,0,0,8480,0,787,0
20210505,0,0,0,0,9849,0,960,0
20210506,0,331914,268978,0,48921,0,8548,0
20210507,0,140344,97165,0,50447,0,11087,0
20210508,0,0,0,0,63072,0,8019,0
20210509,0,0,0,0,74562,0,8440,0
20210510,0,223504,155255,0,106040,0,30789,0
20210511,0,168738,90287,0,130974,0,47075,0
20210512,0,181720,82959,0,161713,0,56346,0
20210513,0,219139,93429,0,157908,0,55786,0
20210514,0,242878,99493,0,136594,0,52729,0
20210515,0,0,0,0,138060,0,37924,0
20210516,0,0,0,0,187258,0,22774,0
20210517,0,349566,133843,0,210188,0,56552,0
20210518,0,250244,94577,0,252342,0,72405,0
20210519,0,267866,88163,0,307040,0,77450,0
20210520,0,190533,81422,0,320644,0,28650,0
20210521,0,249021,99918,0,278788,0,64886,0
20210522,0,0,0,0,283817,0,47350,0
20210523,0,0,0,0,325135,0,25440,0
20210524,0,330589,136491,269,435588,9829,10692,0
20210525,0,139652,87114,476,504880,9781,11380,0
20210526,0,142589,93243,172,559858,11476,12946,0
20210527,0,145149,84217,40,538539,12394,46257,0
20210528,0,164516,87584,157,512325,14307,47377,0
20210529,0,0,0,0,456289,15510,60171,0
20210530,0,0,0,0,444745,15890,65550,0
20210531,0,273255,131423,582,512866,18343,95432,0
20210601,0,159057,66264,123,619167,19168,111106,0
20210602,0,159126,71140,316,638701,19626,138649,0
20210603,0,143157,59654,112,641967,19976,136320,0
20210604,0,159203,62634,929,624922,20208,116354,0
20210605,0,0,0,0,591720,20368,125295,0
20210606,0,0,0,0,537147,22786,178593,0
20210607,0,239337,104435,2146,626877,29028,185220,0
20210608,0,161922,71689,990,681958,29209,225970,0
20210609,0,167384,67694,1047,667045,27364,278257,0
20210610,0,136591,52250,1719,651298,29386,294052,0
20210611,0,147983,54834,1669,656638,29557,259923,0
20210612,0,0,0,0,617640,33291,270851,0
20210613,0,0,0,0,559355,33953,314661,0
20210614,0,214965,85819,5610,561192,30332,407827,0
20210615,0,115363,40459,2956,607241,30168,472225,0
20210616,0,118735,43912,2782,586535,30689,523782,0
20210617,0,129330,46926,4611,592500,31735,510536,0
20210618,0,125948,50112,2145,575369,29504,487822,0
20210619,0,0,0,0,608767,37184,436069,0
20210620,0,0,0,0,605904,40482,435192,0
20210621,0,198780,67154,7843,587230,59176,493389,3226
20210622,0,94135,44473,1946,607090,62076,595747,2723
20210623,0,111486,46971,4683,609072,64166,614091,3374
