date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4757,0,0,0
20210413,13896,0,40090,0,4300,0,0,0
20210414,9569,0,41427,0,4948,0,0,0
20210415,16637,0,35983,0,8999,0,0,0
20210416,29696,0,39991,0,11289,0,0,0
20210417,0,0,0,0,8120,0,0,0
20210418,0,0,0,0,8905,0,0,0
20210419,64725,0,54307,0,33399,0,0,0
20210420,98622,0,27797,0,50628,0,0,0
20210421,126188,0,26696,0,60485,0,0,0
20210422,128634,0,21855,0,58292,0,0,0
20210423,147989,0,29683,0,55389,0,0,0
20210424,0,0,0,0,36027,0,0,0
20210425,0,0,0,0,23471,0,0,0
20210426,221677,0,41651,0,61032,0,0,0
20210427,172069,0,31105,0,80196,0,0,0
20210428,194005,0,44268,0,88833,0,0,0
20210429,0,0,0,0,19650,0,0,0
20210430,227667,0,47240,0,68379,0,0,0
20210501,0,0,0,0,39245,0,0,0
20210502,0,0,0,0,23777,0,0,0
20210503,0,0,0,0,7151,0,819,0
20210504,0,0,0,0,8157,0,737,0
20210505,0,0,0,0,9436,0,870,0
20210506,268978,0,62936,0,43674,0,7282,0
20210507,97165,0,43179,0,43408,0,8755,0
20210508,0,0,0,0,59060,0,6730,0
20210509,0,0,0,0,72117,0,8008,0
20210510,155255,0,68249,0,99384,0,22998,0
20210511,90287,0,78451,0,124204,0,35875,0
20210512,82959,0,98761,0,154818,0,43007,0
20210513,93429,0,125710,0,152143,0,42451,0
20210514,99493,0,143385,0,130944,0,38056,0
20210515,0,0,0,0,135262,0,29880,0
20210516,0,0,0,0,185353,0,20693,0
20210517,133843,0,215723,0,204778,0,44290,0
20210518,94577,0,155667,0,245675,0,57187,0
20210519,88163,0,179703,0,299286,0,59454,0
20210520,81422,0,109111,0,312965,0,22895,0
20210521,99918,0,149103,0,270703,0,48545,0
20210522,0,0,0,0,280234,0,39462,0
20210523,0,0,0,0,322972,0,23204,0
20210524,136491,269,193829,0,425801,9818,9512,0
20210525,87114,476,52062,0,494206,9785,10147,0
20210526,93243,172,49174,0,549129,11464,11582,0
20210527,84217,40,60892,0,529422,12390,40887,0
20210528,87584,157,76775,0,503125,14243,40185,0
20210529,0,0,0,0,450428,15523,55490,0
20210530,0,0,0,0,441458,15901,63514,0
20210531,131423,582,141250,0,506312,18315,88963,0
20210601,66264,123,92670,0,610945,19180,106273,0
20210602,71140,316,87670,0,630475,19613,133391,0
20210603,59654,112,83391,0,632732,19986,131814,0
20210604,62634,929,95640,0,616593,20223,111526,0
20210605,0,0,0,0,586236,20436,123016,0
20210606,0,0,0,0,533621,22798,177732,0
20210607,104435,2146,132756,0,618928,28957,180774,0
20210608,71689,990,89243,0,672885,29146,219228,0
20210609,67694,1047,98643,0,657581,27218,271248,0
20210610,52250,1719,82622,0,641332,28894,285650,0
20210611,54834,1669,91480,0,646604,29035,252215,0
20210612,0,0,0,0,610688,32799,267496,0
20210613,0,0,0,0,553794,33640,313285,0
20210614,85819,5610,123536,0,554009,29362,400146,0
20210615,40459,2956,71948,0,598280,29266,462570,0
20210616,43912,2782,72041,0,579089,30085,515542,0
20210617,46926,4611,77793,0,588436,31647,503080,0
20210618,50112,2145,73691,0,565691,29376,478785,0
20210619,0,0,0,0,601706,36764,430740,0
20210620,0,0,0,0,598840,39061,432864,0
20210621,67154,7843,123679,104,577833,43776,487199,3222
20210622,44473,1946,47609,107,597238,44578,586022,2733
20210623,46971,4683,59733,99,598493,43451,605010,3359
