date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4230,0,0,0
20210413,13896,0,40090,0,3678,0,0,0
20210414,9569,0,41427,0,4148,0,0,0
20210415,16637,0,35983,0,7132,0,0,0
20210416,29696,0,39991,0,7945,0,0,0
20210417,0,0,0,0,6568,0,0,0
20210418,0,0,0,0,7984,0,0,0
20210419,64725,0,54307,0,24292,0,0,0
20210420,98622,0,27797,0,36702,0,0,0
20210421,126188,0,26696,0,42923,0,0,0
20210422,128634,0,21855,0,41323,0,0,0
20210423,147989,0,29683,0,36530,0,0,0
20210424,0,0,0,0,24920,0,0,0
20210425,0,0,0,0,20389,0,0,0
20210426,221677,0,41651,0,44038,0,0,0
20210427,172069,0,31105,0,58616,0,0,0
20210428,194005,0,44268,0,61046,0,0,0
20210429,0,0,0,0,16494,0,0,0
20210430,227667,0,47240,0,45652,0,0,0
20210501,0,0,0,0,31495,0,0,0
20210502,0,0,0,0,22574,0,0,0
20210503,0,0,0,0,6491,0,790,0
20210504,0,0,0,0,7489,0,749,0
20210505,0,0,0,0,8917,0,885,0
20210506,268978,0,62936,0,37425,0,6072,0
20210507,97165,0,43179,0,36774,0,6543,0
20210508,0,0,0,0,53587,0,6021,0
20210509,0,0,0,0,69818,0,6895,0
20210510,155255,0,68249,0,91238,0,17697,0
20210511,90287,0,78451,0,115068,0,27286,0
20210512,82959,0,98761,0,145717,0,32530,0
20210513,93429,0,125710,0,143264,0,31050,0
20210514,99493,0,143385,0,121224,0,25762,0
20210515,0,0,0,0,130936,0,21077,0
20210516,0,0,0,0,182783,0,17989,0
20210517,133843,0,215723,0,197457,0,32834,0
20210518,94577,0,155667,0,236234,0,43504,0
20210519,88163,0,179703,0,288688,0,43684,0
20210520,81422,0,109111,0,299864,0,17708,0
20210521,99918,0,149103,0,259584,0,33461,0
20210522,0,0,0,0,272940,0,31054,0
20210523,0,0,0,0,318477,0,21893,0
20210524,136491,269,193829,0,413633,9823,7915,0
20210525,87114,476,52062,0,477825,9781,8666,0
20210526,93243,172,49174,0,532997,11457,10170,0
20210527,84217,40,60892,0,514197,12383,35111,0
20210528,87584,157,76775,0,486735,14255,33559,0
20210529,0,0,0,0,440671,15525,49702,0
20210530,0,0,0,0,436325,15922,61030,0
20210531,131423,582,141250,0,494605,18305,81441,0
20210601,66264,123,92670,0,576048,19180,95773,0
20210602,71140,316,87670,0,597885,19605,122379,0
20210603,59654,112,83391,0,602229,19976,121260,0
20210604,62634,929,95640,0,584541,20192,100015,0
20210605,0,0,0,0,565203,20362,116612,0
20210606,0,0,0,0,522588,22789,173526,0
20210607,104435,2146,132756,0,584107,28868,169017,0
20210608,71689,990,89243,0,631941,29070,204285,0
20210609,67694,1047,98643,0,620258,26916,256499,0
20210610,52250,1719,82622,0,605033,28493,268381,0
20210611,54834,1669,91480,0,604297,28538,235042,0
20210612,0,0,0,0,584663,32725,254754,0
20210613,0,0,0,0,533851,33517,303670,0
20210614,85819,5610,123536,0,515295,28267,371453,0
20210615,40459,2956,71948,0,553615,27547,427340,0
20210616,43912,2782,72041,0,534520,28403,481993,0
20210617,46926,4611,77793,0,542554,30432,468083,0
20210618,50112,2145,73691,0,514792,28377,440166,0
20210619,0,0,0,0,562410,35879,404492,0
20210620,0,0,0,0,563643,36956,414688,0
20210621,67154,7843,123679,104,523783,35500,442397,3231
20210622,44473,1946,47609,107,534513,36134,527175,2734
20210623,46971,4683,59733,99,538052,35167,544602,3354
