date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4816,0,0,0
20210413,13896,0,40090,0,4231,0,0,0
20210414,9569,0,41427,0,4870,0,0,0
20210415,16637,0,35983,0,8869,0,0,0
20210416,29696,0,39991,0,10446,0,0,0
20210417,0,0,0,0,7570,0,0,0
20210418,0,0,0,0,8316,0,0,0
20210419,64725,0,54307,0,30456,0,0,0
20210420,98622,0,27797,0,47004,0,0,0
20210421,126188,0,26696,0,55754,0,0,0
20210422,128634,0,21855,0,53743,0,0,0
20210423,147989,0,29683,0,50515,0,0,0
20210424,0,0,0,0,32103,0,0,0
20210425,0,0,0,0,21828,0,0,0
20210426,221677,0,41651,0,55155,0,0,0
20210427,172069,0,31105,0,73571,0,0,0
20210428,194005,0,44268,0,79304,0,0,0
20210429,0,0,0,0,18263,0,0,0
20210430,227667,0,47240,0,60146,0,0,0
20210501,0,0,0,0,36397,0,0,0
20210502,0,0,0,0,22835,0,0,0
20210503,0,0,0,0,7110,0,832,0
20210504,0,0,0,0,8015,0,786,0
20210505,0,0,0,0,9302,0,874,0
20210506,268978,0,62936,0,41772,0,7303,0
20210507,97165,0,43179,0,41140,0,8359,0
20210508,0,0,0,0,57863,0,6590,0
20210509,0,0,0,0,71284,0,7123,0
20210510,155255,0,68249,0,97290,0,21778,0
20210511,90287,0,78451,0,121050,0,33531,0
20210512,82959,0,98761,0,151617,0,39980,0
20210513,93429,0,125710,0,149108,0,38989,0
20210514,99493,0,143385,0,127684,0,33816,0
20210515,0,0,0,0,133741,0,26778,0
20210516,0,0,0,0,184463,0,18776,0
20210517,133843,0,215723,0,202360,0,40562,0
20210518,94577,0,155667,0,242502,0,52444,0
20210519,88163,0,179703,0,295857,0,53945,0
20210520,81422,0,109111,0,307962,0,21295,0
20210521,99918,0,149103,0,267055,0,42689,0
20210522,0,0,0,0,277435,0,36664,0
20210523,0,0,0,0,321882,0,22492,0
20210524,136491,269,193829,0,421329,9847,8924,0
20210525,87114,476,52062,0,487993,9797,9760,0
20210526,93243,172,49174,0,542334,11469,11259,0
20210527,84217,40,60892,0,524077,12397,39607,0
20210528,87584,157,76775,0,496881,14246,38487,0
20210529,0,0,0,0,446379,15530,54331,0
20210530,0,0,0,0,439657,15918,63149,0
20210531,131423,582,141250,0,502150,18313,87162,0
20210601,66264,123,92670,0,598762,19191,102331,0
20210602,71140,316,87670,0,620165,19627,129240,0
20210603,59654,112,83391,0,622418,19991,127119,0
20210604,62634,929,95640,0,605262,20220,106962,0
20210605,0,0,0,0,577151,20376,120139,0
20210606,0,0,0,0,528489,22805,176418,0
20210607,104435,2146,132756,0,607177,28885,176509,0
20210608,71689,990,89243,0,659255,29080,213675,0
20210609,67694,1047,98643,0,644752,26914,265775,0
20210610,52250,1719,82622,0,629557,28502,279800,0
20210611,54834,1669,91480,0,634035,28532,246482,0
20210612,0,0,0,0,601005,32735,263434,0
20210613,0,0,0,0,548490,33558,311005,0
20210614,85819,5610,123536,0,541708,29275,391690,0
20210615,40459,2956,71948,0,585484,29057,451701,0
20210616,43912,2782,72041,0,566796,29790,505175,0
20210617,46926,4611,77793,0,575835,30955,492930,0
20210618,50112,2145,73691,0,551979,28389,468107,0
20210619,0,0,0,0,590565,35867,424164,0
20210620,0,0,0,0,591373,37227,430168,0
20210621,67154,7843,123679,104,564008,36168,476544,3231
20210622,44473,1946,47609,107,579746,37830,571411,2735
20210623,46971,4683,59733,99,581618,37040,592345,3354
