date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4897,0,0,0
20210413,0,53986,13896,0,4199,0,0,0
20210414,0,50996,9569,0,5347,0,0,0
20210415,0,52620,16637,0,9049,0,0,0
20210416,0,69687,29696,0,10951,0,0,0
20210417,0,0,0,0,8012,0,0,0
20210418,0,0,0,0,9293,0,0,0
20210419,0,119032,64725,0,35480,0,0,0
20210420,0,126419,98622,0,53966,0,0,0
20210421,0,152884,126188,0,64166,0,0,0
20210422,0,150489,128634,0,60929,0,0,0
20210423,0,177672,147989,0,57795,0,0,0
20210424,0,0,0,0,36818,0,0,0
20210425,0,0,0,0,23383,0,0,0
20210426,0,263328,221677,0,63931,0,0,0
20210427,0,203174,172069,0,82664,0,0,0
20210428,0,238273,194005,0,89200,0,0,0
20210429,0,0,0,0,19668,0,0,0
20210430,0,274907,227667,0,68016,0,0,0
20210501,0,0,0,0,38892,0,0,0
20210502,0,0,0,0,25460,0,0,0
20210503,0,0,0,0,7449,0,0,845
20210504,0,0,0,0,8391,0,0,747
20210505,0,0,0,0,9702,0,0,915
20210506,0,331914,268978,0,46760,0,0,8370
20210507,0,140344,97165,0,48783,0,0,10563
20210508,0,0,0,0,61159,0,0,7436
20210509,0,0,0,0,73722,0,0,8399
20210510,0,223504,155255,0,104818,0,0,29268
20210511,0,168738,90287,0,130224,0,0,44744
20210512,0,181720,82959,0,160685,0,0,52969
20210513,0,219139,93429,0,156792,0,0,51232
20210514,0,242878,99493,0,135394,0,0,47342
20210515,0,0,0,0,136798,0,0,32723
20210516,0,0,0,0,186283,0,0,20903
20210517,0,349566,133843,0,209827,0,0,52167
20210518,0,250244,94577,0,252599,0,0,66033
20210519,0,267866,88163,0,306619,0,0,69815
20210520,0,190533,81422,0,320093,0,0,25511
20210521,0,249021,99918,0,278348,0,0,58060
20210522,0,0,0,0,283847,0,0,41031
20210523,0,0,0,0,325344,0,0,24976
20210524,0,330589,136491,269,436057,9824,0,10175
20210525,0,139652,87114,476,505251,9778,0,10884
20210526,0,142589,93243,172,559870,11477,0,12076
20210527,0,145149,84217,40,538969,12398,0,44290
20210528,0,164516,87584,157,512956,14254,0,45554
20210529,0,0,0,0,456601,15515,0,58185
20210530,0,0,0,0,445491,15900,0,65034
20210531,0,273255,131423,582,513759,18343,0,94422
20210601,0,159057,66264,123,620363,19175,0,111180
20210602,0,159126,71140,316,640221,19625,0,138125
20210603,0,143157,59654,112,643386,19979,0,136225
20210604,0,159203,62634,929,626232,20206,0,115928
20210605,0,0,0,0,592111,20371,0,124621
20210606,0,0,0,0,537609,22805,0,178029
20210607,0,239337,104435,2146,628473,29036,0,185956
20210608,0,161922,71689,990,683965,29180,0,226576
20210609,0,167384,67694,1047,668966,27436,0,280052
20210610,0,136591,52250,1719,653249,29412,0,295364
20210611,0,147983,54834,1669,658299,29577,0,260202
20210612,0,0,0,0,618626,33334,0,271122
20210613,0,0,0,0,562180,34292,0,314825
20210614,0,214965,85819,5610,562928,30617,0,408323
20210615,0,115363,40459,2956,609721,30302,0,472960
20210616,0,118735,43912,2782,588801,31234,0,524217
20210617,0,129330,46926,4611,594256,32493,0,511829
20210618,0,125948,50112,2145,577186,29704,0,488573
20210619,0,0,0,0,609801,37344,0,436383
20210620,0,0,0,0,607125,41018,0,435782
20210621,0,198780,67154,7843,589249,67186,0,494266
20210622,0,94135,44473,1946,609543,72587,0,596717
20210623,0,111486,46971,4683,612139,75336,0,615713
