date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,3449,0,0,0
20210413,13896,0,40090,0,3136,0,0,0
20210414,9569,0,41427,0,3468,0,0,0
20210415,16637,0,35983,0,5101,0,0,0
20210416,29696,0,39991,0,4877,0,0,0
20210417,0,0,0,0,4159,0,0,0
20210418,0,0,0,0,5913,0,0,0
20210419,64725,0,54307,0,15164,0,0,0
20210420,98622,0,27797,0,25056,0,0,0
20210421,126188,0,26696,0,30574,0,0,0
20210422,128634,0,21855,0,28766,0,0,0
20210423,147989,0,29683,0,24471,0,0,0
20210424,0,0,0,0,17608,0,0,0
20210425,0,0,0,0,14432,0,0,0
20210426,221677,0,41651,0,30983,0,0,0
20210427,172069,0,31105,0,41389,0,0,0
20210428,194005,0,44268,0,41842,0,0,0
20210429,0,0,0,0,12715,0,0,0
20210430,227667,0,47240,0,32169,0,0,0
20210501,0,0,0,0,24961,0,0,0
20210502,0,0,0,0,20009,0,0,0
20210503,0,0,0,0,5389,0,764,0
20210504,0,0,0,0,6341,0,571,0
20210505,0,0,0,0,7758,0,751,0
20210506,268978,0,62936,0,31047,0,4267,0
20210507,97165,0,43179,0,29214,0,4134,0
20210508,0,0,0,0,48207,0,3576,0
20210509,0,0,0,0,64996,0,5947,0
20210510,155255,0,68249,0,78452,0,10839,0
20210511,90287,0,78451,0,99195,0,17527,0
20210512,82959,0,98761,0,126899,0,20618,0
20210513,93429,0,125710,0,124806,0,18766,0
20210514,99493,0,143385,0,102083,0,13666,0
20210515,0,0,0,0,116851,0,12843,0
20210516,0,0,0,0,169355,0,12681,0
20210517,133843,0,215723,0,170312,0,19578,0
20210518,94577,0,155667,0,202702,0,26682,0
20210519,88163,0,179703,0,251201,0,26198,0
20210520,81422,0,109111,0,258621,0,11109,0
20210521,99918,0,149103,0,225182,0,19290,0
20210522,0,0,0,0,236492,0,21835,0
20210523,0,0,0,0,271321,0,16841,0
20210524,136491,269,193829,0,356017,9759,6126,0
20210525,87114,476,52062,0,408107,9812,6709,0
20210526,93243,172,49174,0,450365,11468,8250,0
20210527,84217,40,60892,0,428481,12380,27163,0
20210528,87584,157,76775,0,408250,14263,24561,0
20210529,0,0,0,0,358743,15523,40370,0
20210530,0,0,0,0,356751,15925,53020,0
20210531,131423,582,141250,0,403961,18351,65358,0
20210601,66264,123,92670,0,451363,19197,76509,0
20210602,71140,316,87670,0,460049,19689,94233,0
20210603,59654,112,83391,0,455050,19992,88233,0
20210604,62634,929,95640,0,430016,20188,78146,0
20210605,0,0,0,0,391647,20369,82762,0
20210606,0,0,0,0,323693,22715,120592,0
20210607,104435,2146,132756,0,394456,28812,122887,0
20210608,71689,990,89243,0,402715,29114,138516,0
20210609,67694,1047,98643,0,316673,26351,131460,0
