date,medical_first,medical_second,elderly_first,elderly_second,facility
20210217,125,0,0,0,8
20210218,486,0,0,0,16
20210219,4428,0,0,0,68
20210222,6895,0,0,0,95
20210224,5954,0,0,0,96
20210225,4008,0,0,0,100
20210226,6634,0,0,0,100
20210301,3255,0,0,0,100
20210302,2987,0,0,0,100
20210303,2531,0,0,0,101
20210304,1871,0,0,0,108
20210305,7295,0,0,0,149
20210308,24327,0,0,0,288
20210309,36762,0,0,0,445
20210310,41357,35,0,0,563
20210311,31826,408,0,0,642
20210312,46453,2905,0,0,767
20210315,55204,4529,0,0,1043
20210316,67446,1470,0,0,1304
20210317,73352,4942,0,0,1505
20210318,67217,4000,0,0,1633
20210319,63041,7092,0,0,1746
20210322,70115,3748,0,0,1869
20210323,43801,2627,0,0,1963
20210324,38731,3323,0,0,2043
20210325,31571,2371,0,0,2092
20210326,43993,3754,0,0,2145
20210329,44039,23754,0,0,2250
20210330,27242,31827,0,0,2356
20210331,24213,28795,0,0,2467
20210401,16156,31217,0,0,2516
20210402,20026,26560,0,0,2567
20210405,43297,56889,0,0,2764
20210406,39420,52262,0,0,2934
20210407,40371,64171,0,0,3092
20210408,29956,64542,0,0,3179
20210409,35313,69598,0,0,3255
20210412,26850,70086,3212,0,3255
20210413,13896,40090,2926,0,3255
20210414,9569,41427,3188,0,3255
20210415,16637,35983,4390,0,3255
20210416,29696,39991,3928,0,3255
20210417,0,0,3890,0,3255
20210418,0,0,5818,0,3255
20210419,64725,54307,12900,0,3255
20210420,98622,27797,22489,0,3255
20210421,126188,26696,27758,0,3255
20210422,128634,21855,25723,0,3255
20210423,147989,29683,21938,0,3255
20210424,0,0,16449,0,3255
20210425,0,0,13837,0,3255
20210426,221677,41651,27294,0,3255
20210427,172069,31105,37261,0,3255
20210428,194005,44268,37550,0,3255
20210429,0,0,11932,0,3255
20210430,227667,47240,28680,0,3255
20210501,0,0,19975,0,3255
20210502,0,0,19509,0,3255
20210503,0,0,5339,764,3255
20210504,0,0,6285,563,3255
20210505,0,0,7601,749,3255
20210506,268978,62936,29850,4033,3255
20210507,97165,43179,27608,3732,3255
20210508,0,0,45032,3505,3255
20210509,0,0,62586,5730,3255
20210510,155255,68249,73583,9327,3255
20210511,90287,78451,93677,14931,3255
20210512,82959,98761,120662,17485,3255
20210513,93429,125710,119242,15964,3255
20210514,99493,143385,96236,11635,3255
20210515,0,0,109331,11238,3255
20210516,0,0,160584,11708,3255
20210517,133843,215723,161028,17235,3255
20210518,94577,155667,189250,23168,3255
20210519,88163,179703,232640,22364,3255
20210520,81422,109111,237910,9504,3255
20210521,99918,149103,207201,16665,3255
20210522,0,0,219448,17129,3255
20210523,0,0,242209,15808,3255
20210524,136760,193829,331410,5747,3255
20210525,87590,52062,373834,6342,3255
20210526,93415,49174,404355,7437,3255
20210527,84257,60892,376893,24115,3255
20210528,87741,76775,365163,21615,3255
20210529,0,0,300478,35810,3255
20210530,0,0,281747,43828,3255
20210531,132005,141250,346790,56307,3255
20210601,66387,92670,370091,63433,3255
20210602,71456,87670,317366,59598,3255
