date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4933,0,0,0
20210413,0,53986,13896,0,4218,0,0,0
20210414,0,50996,9569,0,5385,0,0,0
20210415,0,52620,16637,0,9144,0,0,0
20210416,0,69687,29696,0,11077,0,0,0
20210417,0,0,0,0,8207,0,0,0
20210418,0,0,0,0,9413,0,0,0
20210419,0,119032,64725,0,35386,0,0,0
20210420,0,126419,98622,0,54087,0,0,0
20210421,0,152884,126188,0,64406,0,0,0
20210422,0,150489,128634,0,61441,0,0,0
20210423,0,177672,147989,0,57602,0,0,0
20210424,0,0,0,0,36976,0,0,0
20210425,0,0,0,0,24489,0,0,0
20210426,0,263328,221677,0,63894,0,0,0
20210427,0,203174,172069,0,82948,0,0,0
20210428,0,238273,194005,0,89498,0,0,0
20210429,0,0,0,0,19713,0,0,0
20210430,0,274907,227667,0,68228,0,0,0
20210501,0,0,0,0,39535,0,0,0
20210502,0,0,0,0,25569,0,0,0
20210503,0,0,0,0,7465,0,0,847
20210504,0,0,0,0,8456,0,0,724
20210505,0,0,0,0,9708,0,0,920
20210506,0,331914,268978,0,47265,0,0,8436
20210507,0,140344,97165,0,49277,0,0,10762
20210508,0,0,0,0,61572,0,0,7548
20210509,0,0,0,0,73779,0,0,8265
20210510,0,223504,155255,0,105145,0,0,29330
20210511,0,168738,90287,0,130490,0,0,44930
20210512,0,181720,82959,0,161154,0,0,53424
20210513,0,219139,93429,0,157246,0,0,51900
20210514,0,242878,99493,0,135243,0,0,47721
20210515,0,0,0,0,136812,0,0,32919
20210516,0,0,0,0,186338,0,0,21836
20210517,0,349566,133843,0,210007,0,0,52631
20210518,0,250244,94577,0,252992,0,0,66680
20210519,0,267866,88163,0,307241,0,0,70606
20210520,0,190533,81422,0,320488,0,0,25948
20210521,0,249021,99918,0,278649,0,0,58617
20210522,0,0,0,0,284148,0,0,41696
20210523,0,0,0,0,325439,0,0,25326
20210524,0,330589,136491,269,436547,9830,0,10149
20210525,0,139652,87114,476,505927,9774,0,10852
20210526,0,142589,93243,172,560581,11485,0,12125
20210527,0,145149,84217,40,539870,12410,0,44923
20210528,0,164516,87584,157,513435,14253,0,45911
20210529,0,0,0,0,456927,15534,0,58580
20210530,0,0,0,0,445622,15921,0,65181
20210531,0,273255,131423,582,514449,18348,0,94514
20210601,0,159057,66264,123,621789,19178,0,112624
20210602,0,159126,71140,316,641595,19629,0,139374
20210603,0,143157,59654,112,645069,19989,0,137587
20210604,0,159203,62634,929,627646,20209,0,117334
20210605,0,0,0,0,592767,20382,0,125056
20210606,0,0,0,0,538092,22849,0,178303
20210607,0,239337,104435,2146,629857,29071,0,186851
20210608,0,161922,71689,990,685890,29230,0,227573
20210609,0,167384,67694,1047,670494,27500,0,281079
20210610,0,136591,52250,1719,655180,29470,0,296632
20210611,0,147983,54834,1669,659469,29632,0,260936
20210612,0,0,0,0,619018,33383,0,271384
20210613,0,0,0,0,560382,34308,0,315042
20210614,0,214965,85819,5610,564372,31065,0,409416
20210615,0,115363,40459,2956,610957,31320,0,474466
20210616,0,118735,43912,2782,590194,32491,0,525611
20210617,0,129330,46926,4611,595730,32580,0,513022
20210618,0,125948,50112,2145,579015,30181,0,489798
20210619,0,0,0,0,611605,37782,0,437400
20210620,0,0,0,0,608906,41194,0,436094
20210621,0,198780,67154,7843,590783,68413,0,495222
20210622,0,94135,44473,1946,610659,74280,0,598310
20210623,0,111486,46971,4683,613484,78598,0,617324
