date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,26850,0,70086,0,4793,0,0,0
20210413,13896,0,40090,0,4217,0,0,0
20210414,9569,0,41427,0,4842,0,0,0
20210415,16637,0,35983,0,8593,0,0,0
20210416,29696,0,39991,0,9945,0,0,0
20210417,0,0,0,0,7670,0,0,0
20210418,0,0,0,0,8251,0,0,0
20210419,64725,0,54307,0,29880,0,0,0
20210420,98622,0,27797,0,45198,0,0,0
20210421,126188,0,26696,0,53402,0,0,0
20210422,128634,0,21855,0,51977,0,0,0
20210423,147989,0,29683,0,48364,0,0,0
20210424,0,0,0,0,31333,0,0,0
20210425,0,0,0,0,21769,0,0,0
20210426,221677,0,41651,0,53326,0,0,0
20210427,172069,0,31105,0,70617,0,0,0
20210428,194005,0,44268,0,75991,0,0,0
20210429,0,0,0,0,18036,0,0,0
20210430,227667,0,47240,0,57783,0,0,0
20210501,0,0,0,0,35861,0,0,0
20210502,0,0,0,0,22706,0,0,0
20210503,0,0,0,0,6923,0,832,0
20210504,0,0,0,0,7838,0,783,0
20210505,0,0,0,0,9152,0,874,0
20210506,268978,0,62936,0,40918,0,7013,0
20210507,97165,0,43179,0,40711,0,8040,0
20210508,0,0,0,0,57083,0,6830,0
20210509,0,0,0,0,71106,0,7080,0
20210510,155255,0,68249,0,96776,0,21284,0
20210511,90287,0,78451,0,120666,0,32741,0
20210512,82959,0,98761,0,151081,0,39161,0
20210513,93429,0,125710,0,148495,0,38119,0
20210514,99493,0,143385,0,127259,0,32774,0
20210515,0,0,0,0,133750,0,26151,0
20210516,0,0,0,0,184496,0,18714,0
20210517,133843,0,215723,0,201876,0,39226,0
20210518,94577,0,155667,0,241978,0,50926,0
20210519,88163,0,179703,0,295279,0,52559,0
20210520,81422,0,109111,0,307558,0,20719,0
20210521,99918,0,149103,0,266342,0,41288,0
20210522,0,0,0,0,276882,0,35699,0
20210523,0,0,0,0,321997,0,22459,0
20210524,136491,269,193829,0,420191,9818,8805,0
20210525,87114,476,52062,0,486240,9778,9518,0
20210526,93243,172,49174,0,541283,11453,10946,0
20210527,84217,40,60892,0,522148,12377,38617,0
20210528,87584,157,76775,0,495231,14247,37541,0
20210529,0,0,0,0,445111,15520,53443,0
20210530,0,0,0,0,438823,15915,62681,0
20210531,131423,582,141250,0,500281,18294,86307,0
20210601,66264,123,92670,0,595127,19175,101242,0
20210602,71140,316,87670,0,615002,19606,128063,0
20210603,59654,112,83391,0,619281,19976,126332,0
20210604,62634,929,95640,0,601398,20193,105426,0
20210605,0,0,0,0,574762,20357,119085,0
20210606,0,0,0,0,526924,22788,175684,0
20210607,104435,2146,132756,0,603545,28875,175447,0
20210608,71689,990,89243,0,655240,29076,212178,0
20210609,67694,1047,98643,0,640599,26913,264646,0
20210610,52250,1719,82622,0,625671,28495,278323,0
20210611,54834,1669,91480,0,629011,28527,244698,0
20210612,0,0,0,0,598433,32734,262020,0
20210613,0,0,0,0,546566,33548,310200,0
20210614,85819,5610,123536,0,537544,29236,388980,0
20210615,40459,2956,71948,0,581089,28937,448343,0
20210616,43912,2782,72041,0,561649,29746,502346,0
20210617,46926,4611,77793,0,570555,30961,490244,0
20210618,50112,2145,73691,0,546320,28390,464322,0
20210619,0,0,0,0,586389,35876,421507,0
20210620,0,0,0,0,587998,37226,427847,0
20210621,67154,7843,123679,104,558243,36070,472630,3232
20210622,44473,1946,47609,107,572147,37366,566412,2735
20210623,46971,4683,59733,99,574351,36926,587176,3354
