date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210217,125,0,0,0,0,0,0,0
20210218,486,0,0,0,0,0,0,0
20210219,4428,0,0,0,0,0,0,0
20210222,6895,0,0,0,0,0,0,0
20210224,5954,0,0,0,0,0,0,0
20210225,4008,0,0,0,0,0,0,0
20210226,6634,0,0,0,0,0,0,0
20210301,3255,0,0,0,0,0,0,0
20210302,2987,0,0,0,0,0,0,0
20210303,2531,0,0,0,0,0,0,0
20210304,1871,0,0,0,0,0,0,0
20210305,7295,0,0,0,0,0,0,0
20210308,24327,0,0,0,0,0,0,0
20210309,36762,0,0,0,0,0,0,0
20210310,41357,0,35,0,0,0,0,0
20210311,31826,0,408,0,0,0,0,0
20210312,46453,0,2905,0,0,0,0,0
20210315,55204,0,4529,0,0,0,0,0
20210316,67446,0,1470,0,0,0,0,0
20210317,73352,0,4942,0,0,0,0,0
20210318,67217,0,4000,0,0,0,0,0
20210319,63041,0,7092,0,0,0,0,0
20210322,70115,0,3748,0,0,0,0,0
20210323,43801,0,2627,0,0,0,0,0
20210324,38731,0,3323,0,0,0,0,0
20210325,31571,0,2371,0,0,0,0,0
20210326,43993,0,3754,0,0,0,0,0
20210329,44039,0,23754,0,0,0,0,0
20210330,27242,0,31827,0,0,0,0,0
20210331,24213,0,28795,0,0,0,0,0
20210401,16156,0,31217,0,0,0,0,0
20210402,20026,0,26560,0,0,0,0,0
20210405,43297,0,56889,0,0,0,0,0
20210406,39420,0,52262,0,0,0,0,0
20210407,40371,0,64171,0,0,0,0,0
20210408,29956,0,64542,0,0,0,0,0
20210409,35313,0,69598,0,0,0,0,0
20210412,0,96936,26850,0,4738,0,0,0
20210413,0,53986,13896,0,4242,0,0,0
20210414,0,50996,9569,0,5080,0,0,0
20210415,0,52620,16637,0,9237,0,0,0
20210416,0,69687,29696,0,11652,0,0,0
20210417,0,0,0,0,8562,0,0,0
20210418,0,0,0,0,8699,0,0,0
20210419,0,119032,64725,0,36044,0,0,0
20210420,0,126419,98622,0,54663,0,0,0
20210421,0,152884,126188,0,65720,0,0,0
20210422,0,150489,128634,0,63807,0,0,0
20210423,0,177672,147989,0,61474,0,0,0
20210424,0,0,0,0,40827,0,0,0
20210425,0,0,0,0,25559,0,0,0
20210426,0,263328,221677,0,66086,0,0,0
20210427,0,203174,172069,0,86557,0,0,0
20210428,0,238273,194005,0,95027,0,0,0
20210429,0,0,0,0,21524,0,0,0
20210430,0,274907,227667,0,73197,0,0,0
20210501,0,0,0,0,43521,0,0,0
20210502,0,0,0,0,25156,0,0,0
20210503,0,0,0,0,7402,0,834,0
20210504,0,0,0,0,8383,0,757,0
20210505,0,0,0,0,9716,0,932,0
20210506,0,331914,268978,0,46108,0,7839,0
20210507,0,140344,97165,0,46483,0,9325,0
20210508,0,0,0,0,61519,0,7107,0
20210509,0,0,0,0,73850,0,7922,0
20210510,0,223504,155255,0,103208,0,26570,0
20210511,0,168738,90287,0,127230,0,41078,0
20210512,0,181720,82959,0,157576,0,48933,0
20210513,0,219139,93429,0,154583,0,48591,0
20210514,0,242878,99493,0,133466,0,44546,0
20210515,0,0,0,0,136922,0,33907,0
20210516,0,0,0,0,186106,0,21632,0
20210517,0,349566,133843,0,207405,0,50053,0
20210518,0,250244,94577,0,247993,0,64616,0
20210519,0,267866,88163,0,302537,0,67850,0
20210520,0,190533,81422,0,316069,0,25875,0
20210521,0,249021,99918,0,274244,0,56327,0
20210522,0,0,0,0,282000,0,43748,0
20210523,0,0,0,0,324362,0,24526,0
20210524,0,330589,136491,269,431110,9820,10042,0
20210525,0,139652,87114,476,499599,9780,10648,0
20210526,0,142589,93243,172,553993,11467,12095,0
20210527,0,145149,84217,40,533239,12392,43229,0
20210528,0,164516,87584,157,507016,14244,43284,0
20210529,0,0,0,0,454019,15515,58332,0
20210530,0,0,0,0,443920,15888,64820,0
20210531,0,273255,131423,582,508777,18322,92603,0
20210601,0,159057,66264,123,615474,19173,108865,0
20210602,0,159126,71140,316,634888,19618,136081,0
20210603,0,143157,59654,112,638156,19977,134365,0
20210604,0,159203,62634,929,620967,20217,114594,0
20210605,0,0,0,0,589351,20369,124432,0
20210606,0,0,0,0,534910,22792,178070,0
20210607,0,239337,104435,2146,623538,28975,183338,0
20210608,0,161922,71689,990,677765,29166,222971,0
20210609,0,167384,67694,1047,663014,27334,275252,0
20210610,0,136591,52250,1719,647099,29057,290092,0
20210611,0,147983,54834,1669,651965,29138,256585,0
20210612,0,0,0,0,614458,32805,269323,0
20210613,0,0,0,0,556474,33534,314096,0
20210614,0,214965,85819,5610,557668,29496,404560,0
20210615,0,115363,40459,2956,603669,29237,467364,0
20210616,0,118735,43912,2782,584548,30170,520461,0
20210617,0,129330,46926,4611,593404,31681,507468,0
20210618,0,125948,50112,2145,571505,29270,483813,0
20210619,0,0,0,0,605720,36899,434045,0
20210620,0,0,0,0,602017,39436,434424,0
20210621,0,198780,67154,7843,583480,51451,490868,3226
20210622,0,94135,44473,1946,602997,53493,592388,2719
20210623,0,111486,46971,4683,604404,53228,610742,3365
