code,prefecture,total,first,second,category,date
1,北海道,92179,56808,35371,medical,20210419
2,青森県,20804,13239,7565,medical,20210419
3,岩手県,21526,12800,8726,medical,20210419
4,宮城県,35223,20463,14760,medical,20210419
5,秋田県,18940,11795,7145,medical,20210419
6,山形県,21482,13314,8168,medical,20210419
7,福島県,29418,18322,11096,medical,20210419
8,茨城県,43555,26364,17191,medical,20210419
9,栃木県,29761,17766,11995,medical,20210419
10,群馬県,31335,19586,11749,medical,20210419
11,埼玉県,81737,52044,29693,medical,20210419
12,千葉県,81731,49198,32533,medical,20210419
13,東京都,180851,117683,63168,medical,20210419
14,神奈川県,79262,50264,28998,medical,20210419
15,新潟県,33968,22757,11211,medical,20210419
16,富山県,20366,12278,8088,medical,20210419
17,石川県,18145,12267,5878,medical,20210419
18,福井県,13489,8172,5317,medical,20210419
19,山梨県,12759,7423,5336,medical,20210419
20,長野県,30890,20499,10391,medical,20210419
21,岐阜県,29633,19189,10444,medical,20210419
22,静岡県,43978,28524,15454,medical,20210419
23,愛知県,85741,56349,29392,medical,20210419
24,三重県,30298,18255,12043,medical,20210419
25,滋賀県,19998,12071,7927,medical,20210419
26,京都府,40348,25009,15339,medical,20210419
27,大阪府,131985,83193,48792,medical,20210419
28,兵庫県,75640,51262,24378,medical,20210419
29,奈良県,20287,11527,8760,medical,20210419
30,和歌山県,18349,11670,6679,medical,20210419
31,鳥取県,13678,7429,6249,medical,20210419
32,島根県,12571,7602,4969,medical,20210419
33,岡山県,32155,19447,12708,medical,20210419
34,広島県,47473,29083,18390,medical,20210419
35,山口県,35727,20539,15188,medical,20210419
36,徳島県,16888,9715,7173,medical,20210419
37,香川県,19429,13091,6338,medical,20210419
38,愛媛県,24230,14468,9762,medical,20210419
39,高知県,19242,12400,6842,medical,20210419
40,福岡県,81024,49874,31150,medical,20210419
41,佐賀県,24657,14437,10220,medical,20210419
42,長崎県,32861,20861,12000,medical,20210419
43,熊本県,45546,27955,17591,medical,20210419
44,大分県,26008,15035,10973,medical,20210419
45,宮崎県,24463,14957,9506,medical,20210419
46,鹿児島県,36447,21689,14758,medical,20210419
47,沖縄県,30665,19673,10992,medical,20210419
1,北海道,272,272,0,elderly,20210419
2,青森県,1017,1017,0,elderly,20210419
3,岩手県,352,352,0,elderly,20210419
4,宮城県,53,53,0,elderly,20210419
5,秋田県,407,407,0,elderly,20210419
6,山形県,382,382,0,elderly,20210419
7,福島県,598,598,0,elderly,20210419
8,茨城県,53,53,0,elderly,20210419
9,栃木県,0,0,0,elderly,20210419
10,群馬県,136,136,0,elderly,20210419
11,埼玉県,0,0,0,elderly,20210419
12,千葉県,32,32,0,elderly,20210419
13,東京都,945,945,0,elderly,20210419
14,神奈川県,1028,1028,0,elderly,20210419
15,新潟県,388,388,0,elderly,20210419
16,富山県,5,5,0,elderly,20210419
17,石川県,1049,1049,0,elderly,20210419
18,福井県,404,404,0,elderly,20210419
19,山梨県,328,328,0,elderly,20210419
20,長野県,140,140,0,elderly,20210419
21,岐阜県,185,185,0,elderly,20210419
22,静岡県,0,0,0,elderly,20210419
23,愛知県,1190,1190,0,elderly,20210419
24,三重県,2,2,0,elderly,20210419
25,滋賀県,0,0,0,elderly,20210419
26,京都府,93,93,0,elderly,20210419
27,大阪府,347,347,0,elderly,20210419
28,兵庫県,0,0,0,elderly,20210419
29,奈良県,215,215,0,elderly,20210419
30,和歌山県,427,427,0,elderly,20210419
31,鳥取県,72,72,0,elderly,20210419
32,島根県,0,0,0,elderly,20210419
33,岡山県,129,129,0,elderly,20210419
34,広島県,231,231,0,elderly,20210419
35,山口県,607,607,0,elderly,20210419
36,徳島県,21,21,0,elderly,20210419
37,香川県,961,961,0,elderly,20210419
38,愛媛県,92,92,0,elderly,20210419
39,高知県,68,68,0,elderly,20210419
40,福岡県,16,16,0,elderly,20210419
41,佐賀県,0,0,0,elderly,20210419
42,長崎県,89,89,0,elderly,20210419
43,熊本県,0,0,0,elderly,20210419
44,大分県,0,0,0,elderly,20210419
45,宮崎県,433,433,0,elderly,20210419
46,鹿児島県,487,487,0,elderly,20210419
47,沖縄県,115,115,0,elderly,20210419
