code,prefecture,total,first,second,category,date
1,北海道,92179,56808,35371,medical,20210419
2,青森県,20804,13239,7565,medical,20210419
3,岩手県,21526,12800,8726,medical,20210419
4,宮城県,35223,20463,14760,medical,20210419
5,秋田県,18940,11795,7145,medical,20210419
6,山形県,21482,13314,8168,medical,20210419
7,福島県,29418,18322,11096,medical,20210419
8,茨城県,43555,26364,17191,medical,20210419
9,栃木県,29761,17766,11995,medical,20210419
10,群馬県,31335,19586,11749,medical,20210419
11,埼玉県,81737,52044,29693,medical,20210419
12,千葉県,81731,49198,32533,medical,20210419
13,東京都,180851,117683,63168,medical,20210419
14,神奈川県,79262,50264,28998,medical,20210419
15,新潟県,33968,22757,11211,medical,20210419
16,富山県,20366,12278,8088,medical,20210419
17,石川県,18145,12267,5878,medical,20210419
18,福井県,13489,8172,5317,medical,20210419
19,山梨県,12759,7423,5336,medical,20210419
20,長野県,30890,20499,10391,medical,20210419
21,岐阜県,29633,19189,10444,medical,20210419
22,静岡県,43978,28524,15454,medical,20210419
23,愛知県,85741,56349,29392,medical,20210419
24,三重県,30298,18255,12043,medical,20210419
25,滋賀県,19998,12071,7927,medical,20210419
26,京都府,40348,25009,15339,medical,20210419
27,大阪府,131985,83193,48792,medical,20210419
28,兵庫県,75640,51262,24378,medical,20210419
29,奈良県,20287,11527,8760,medical,20210419
30,和歌山県,18349,11670,6679,medical,20210419
31,鳥取県,13678,7429,6249,medical,20210419
32,島根県,12571,7602,4969,medical,20210419
33,岡山県,32155,19447,12708,medical,20210419
34,広島県,47473,29083,18390,medical,20210419
35,山口県,35727,20539,15188,medical,20210419
36,徳島県,16888,9715,7173,medical,20210419
37,香川県,19429,13091,6338,medical,20210419
38,愛媛県,24230,14468,9762,medical,20210419
39,高知県,19242,12400,6842,medical,20210419
40,福岡県,81024,49874,31150,medical,20210419
41,佐賀県,24657,14437,10220,medical,20210419
42,長崎県,32861,20861,12000,medical,20210419
43,熊本県,45546,27955,17591,medical,20210419
44,大分県,26008,15035,10973,medical,20210419
45,宮崎県,24463,14957,9506,medical,20210419
46,鹿児島県,36447,21689,14758,medical,20210419
47,沖縄県,30665,19673,10992,medical,20210419
1,北海道,272,272,0,elderly,20210419
2,青森県,1017,1017,0,elderly,20210419
3,岩手県,352,352,0,elderly,20210419
4,宮城県,53,53,0,elderly,20210419
5,秋田県,407,407,0,elderly,20210419
6,山形県,382,382,0,elderly,20210419
7,福島県,598,598,0,elderly,20210419
8,茨城県,53,53,0,elderly,20210419
9,栃木県,0,0,0,elderly,20210419
10,群馬県,136,136,0,elderly,20210419
11,埼玉県,0,0,0,elderly,20210419
12,千葉県,32,32,0,elderly,20210419
13,東京都,945,945,0,elderly,20210419
14,神奈川県,1028,1028,0,elderly,20210419
15,新潟県,388,388,0,elderly,20210419
16,富山県,5,5,0,elderly,20210419
17,石川県,1049,1049,0,elderly,20210419
18,福井県,404,404,0,elderly,20210419
19,山梨県,328,328,0,elderly,20210419
20,長野県,140,140,0,elderly,20210419
21,岐阜県,185,185,0,elderly,20210419
22,静岡県,0,0,0,elderly,20210419
23,愛知県,1190,1190,0,elderly,20210419
24,三重県,2,2,0,elderly,20210419
25,滋賀県,0,0,0,elderly,20210419
26,京都府,93,93,0,elderly,20210419
27,大阪府,347,347,0,elderly,20210419
28,兵庫県,0,0,0,elderly,20210419
29,奈良県,215,215,0,elderly,20210419
30,和歌山県,427,427,0,elderly,20210419
31,鳥取県,72,72,0,elderly,20210419
32,島根県,0,0,0,elderly,20210419
33,岡山県,129,129,0,elderly,20210419
34,広島県,231,231,0,elderly,20210419
35,山口県,607,607,0,elderly,20210419
36,徳島県,21,21,0,elderly,20210419
37,香川県,961,961,0,elderly,20210419
38,愛媛県,92,92,0,elderly,20210419
39,高知県,68,68,0,elderly,20210419
40,福岡県,16,16,0,elderly,20210419
41,佐賀県,0,0,0,elderly,20210419
42,長崎県,89,89,0,elderly,20210419
43,熊本県,0,0,0,elderly,20210419
44,大分県,0,0,0,elderly,20210419
45,宮崎県,433,433,0,elderly,20210419
46,鹿児島県,487,487,0,elderly,20210419
47,沖縄県,115,115,0,elderly,20210419
01,北海道,115865,72190,43675,medical,20210423
02,青森県,28342,18443,9899,medical,20210423
03,岩手県,31075,21793,9282,medical,20210423
04,宮城県,49963,33082,16881,medical,20210423
05,秋田県,26504,18213,8291,medical,20210423
06,山形県,27064,17544,9520,medical,20210423
07,福島県,38028,24287,13741,medical,20210423
08,茨城県,60710,40370,20340,medical,20210423
09,栃木県,42832,28116,14716,medical,20210423
10,群馬県,44061,28812,15249,medical,20210423
11,埼玉県,123188,85296,37892,medical,20210423
12,千葉県,107186,70266,36920,medical,20210423
13,東京都,254513,173280,81233,medical,20210423
14,神奈川県,113758,79039,34719,medical,20210423
15,新潟県,49750,35419,14331,medical,20210423
16,富山県,27404,18351,9053,medical,20210423
17,石川県,29954,20988,8966,medical,20210423
18,福井県,21361,15162,6199,medical,20210423
19,山梨県,15452,9229,6223,medical,20210423
20,長野県,43353,30323,13030,medical,20210423
21,岐阜県,44492,30334,14158,medical,20210423
22,静岡県,64995,43626,21369,medical,20210423
23,愛知県,137063,99994,37069,medical,20210423
24,三重県,41143,28421,12722,medical,20210423
25,滋賀県,28301,18440,9861,medical,20210423
26,京都府,52706,35096,17610,medical,20210423
27,大阪府,166230,105584,60646,medical,20210423
28,兵庫県,97906,67822,30084,medical,20210423
29,奈良県,26943,17507,9436,medical,20210423
30,和歌山県,27047,18367,8680,medical,20210423
31,鳥取県,18161,11523,6638,medical,20210423
32,島根県,18176,12180,5996,medical,20210423
33,岡山県,44632,30699,13933,medical,20210423
34,広島県,67332,46109,21223,medical,20210423
35,山口県,42646,25814,16832,medical,20210423
36,徳島県,25013,17125,7888,medical,20210423
37,香川県,25506,17431,8075,medical,20210423
38,愛媛県,36135,24625,11510,medical,20210423
39,高知県,26527,16818,9709,medical,20210423
40,福岡県,109424,65686,43738,medical,20210423
41,佐賀県,31726,21354,10372,medical,20210423
42,長崎県,43332,28099,15233,medical,20210423
43,熊本県,56336,35782,20554,medical,20210423
44,大分県,36718,24933,11785,medical,20210423
45,宮崎県,33854,21896,11958,medical,20210423
46,鹿児島県,50896,33865,17031,medical,20210423
47,沖縄県,39635,25171,14464,medical,20210423
01,北海道,1004,1004,0,elderly,20210425
02,青森県,2211,2211,0,elderly,20210425
03,岩手県,1992,1992,0,elderly,20210425
04,宮城県,458,458,0,elderly,20210425
05,秋田県,1889,1889,0,elderly,20210425
06,山形県,2262,2262,0,elderly,20210425
07,福島県,2007,2007,0,elderly,20210425
08,茨城県,289,289,0,elderly,20210425
09,栃木県,488,488,0,elderly,20210425
10,群馬県,2044,2044,0,elderly,20210425
11,埼玉県,556,556,0,elderly,20210425
12,千葉県,595,595,0,elderly,20210425
13,東京都,2899,2899,0,elderly,20210425
14,神奈川県,3602,3602,0,elderly,20210425
15,新潟県,2245,2245,0,elderly,20210425
16,富山県,647,647,0,elderly,20210425
17,石川県,3975,3975,0,elderly,20210425
18,福井県,1489,1489,0,elderly,20210425
19,山梨県,2161,2161,0,elderly,20210425
20,長野県,1564,1564,0,elderly,20210425
21,岐阜県,1629,1629,0,elderly,20210425
22,静岡県,407,407,0,elderly,20210425
23,愛知県,2171,2171,0,elderly,20210425
24,三重県,798,798,0,elderly,20210425
25,滋賀県,1229,1229,0,elderly,20210425
26,京都府,741,741,0,elderly,20210425
27,大阪府,2460,2460,0,elderly,20210425
28,兵庫県,1457,1457,0,elderly,20210425
29,奈良県,1321,1321,0,elderly,20210425
30,和歌山県,3049,3049,0,elderly,20210425
31,鳥取県,2180,2180,0,elderly,20210425
32,島根県,819,819,0,elderly,20210425
33,岡山県,727,727,0,elderly,20210425
34,広島県,2238,2238,0,elderly,20210425
35,山口県,2935,2935,0,elderly,20210425
36,徳島県,1014,1014,0,elderly,20210425
37,香川県,2147,2147,0,elderly,20210425
38,愛媛県,993,993,0,elderly,20210425
39,高知県,916,916,0,elderly,20210425
40,福岡県,1169,1169,0,elderly,20210425
41,佐賀県,1685,1685,0,elderly,20210425
42,長崎県,2206,2206,0,elderly,20210425
43,熊本県,1095,1095,0,elderly,20210425
44,大分県,1567,1567,0,elderly,20210425
45,宮崎県,1682,1682,0,elderly,20210425
46,鹿児島県,1189,1189,0,elderly,20210425
47,沖縄県,651,651,0,elderly,20210425
